,City,Latitude,Longitude,Country,Temperature (F),Humidity %,Cloudiness %,Wind Speed (mph)
412,Hokitika,-42.7167,170.9667,NZ,52.39,89,100,12.08
413,Uglovoye,44.8215,33.6045,UA,68.58,70,36,11.5
414,Vryheid,-27.7695,30.7917,ZA,36.97,89,0,2.86
415,Nome,64.5011,-165.4064,US,50.16,87,90,9.22
416,Cherskiy,68.75,161.3,RU,55.26,45,0,15.88
417,Longyearbyen,78.2186,15.6401,SJ,44.44,87,75,4.61
418,San Jose,37.3394,-121.895,US,79.72,58,1,3.0
419,Brockville,44.5834,-75.6826,CA,71.58,90,44,1.99
420,Itaituba,-4.2761,-55.9836,BR,74.23,57,100,1.39
421,Whitehorse,60.7161,-135.0538,CA,66.31,34,100,3.0
422,Thabazimbi,-24.5917,27.4116,ZA,41.99,68,0,2.62
423,Baykit,61.67,96.37,RU,84.0,40,62,6.29
424,Angoche,-16.2325,39.9086,MZ,71.29,60,90,15.01
425,Jacksonville Beach,30.2947,-81.3931,US,82.53,86,90,5.01
426,Campbell River,50.0163,-125.2446,CA,74.26,55,87,2.35
427,Marawi,7.9986,124.2928,PH,85.19,51,69,5.3
428,Quatre Cocos,-20.2078,57.7625,MU,69.8,59,19,12.35
429,Beloha,-25.1667,45.05,MG,59.04,79,1,11.5
430,Warrnambool,-38.3833,142.4833,AU,55.81,85,100,20.85
431,Seoul,37.5683,126.9778,KR,93.61,33,4,8.55
432,Inhambane,-23.865,35.3833,MZ,66.33,55,74,11.9
433,Rongcheng,30.634,117.8517,CN,78.19,95,100,12.77
434,Skellefteå,64.7507,20.9528,SE,62.96,68,67,3.44
435,Mackay,-21.15,149.2,AU,77.68,56,58,13.24
436,Sacramento,38.4666,-121.3177,US,96.48,31,1,3.0
437,Naze,28.3667,129.4833,JP,76.59,91,100,18.12
438,Kahului,20.8947,-156.47,US,84.97,78,40,21.85
439,Heihe,50.2441,127.4902,CN,75.78,87,100,4.94
440,Rieti,42.4072,12.8592,IT,79.61,39,77,6.06
441,Smolenka,52.1352,113.4974,RU,66.27,68,100,6.71
442,Bratsk,56.1325,101.6142,RU,77.49,47,93,6.64
443,St. George's,12.0564,-61.7485,GD,80.28,89,40,0.0
444,Acapulco de Juárez,16.8634,-99.8901,MX,81.7,86,79,8.97
445,Steamboat Springs,40.485,-106.8317,US,73.33,45,1,5.75
446,Wote,-1.7808,37.6288,KE,54.05,83,5,2.28
447,Puno,-15.8333,-70.0333,PE,40.95,45,24,6.46
448,Itacarambi,-15.1022,-44.0919,BR,63.99,49,0,1.05
449,Grand-Santi,4.25,-54.3833,GF,72.28,99,100,2.42
450,Merauke,-8.4667,140.3333,ID,80.55,69,95,10.89
451,Ballina,-28.8667,153.5667,AU,69.98,32,53,2.71
452,Eatonton,33.3268,-83.3885,US,80.6,90,84,3.22
453,Itoman,26.1247,127.6694,JP,88.18,79,75,14.97
454,Namie,37.4833,141.0,JP,84.72,68,100,13.4
455,Carutapera,-1.195,-46.02,BR,75.67,87,11,4.18
456,Lagunas,-5.2269,-75.6753,PE,73.65,88,16,2.64
457,Vao,-22.6667,167.4833,NC,70.59,63,87,18.79
458,Piet Retief,-27.0071,30.8132,ZA,33.64,95,0,3.53
459,Diffa,13.3154,12.6113,NE,80.17,70,100,8.75
460,Batagay,67.6333,134.6333,RU,68.45,47,89,4.07
461,Kuandian,40.7286,124.7847,CN,83.84,69,99,7.38
462,Payo,-3.7508,103.6372,ID,84.18,47,3,4.14
463,Khasan,42.4308,130.6434,RU,81.0,73,55,9.01
464,San Andrés,12.5847,-81.7006,CO,82.42,78,75,11.5
465,Mandalgovi,45.7625,106.2708,MN,65.66,59,100,9.37
466,Vardø,70.3705,31.1107,NO,44.8,75,63,21.99
467,Ishigaki,24.3448,124.1572,JP,84.38,86,92,13.87
468,Bambanglipuro,-7.95,110.2833,ID,82.36,58,19,2.91
469,Dalvik,65.9702,-18.5286,IS,51.49,73,42,8.5
470,Marystown,47.1666,-55.1483,CA,54.81,90,25,2.01
471,Belaya Gora,68.5333,146.4167,RU,61.93,32,8,9.86
472,Biak,-0.9131,122.8766,ID,80.73,73,68,6.69
473,Mareeba,-17.0,145.4333,AU,80.44,53,21,6.76
474,São João da Barra,-21.6403,-41.0511,BR,69.24,76,0,14.81
475,Johi,26.6921,67.6133,PK,95.36,50,90,11.7
476,Khovd,48.0056,91.6419,MN,70.7,45,19,4.83
477,Turbat,26.0023,63.044,PK,84.33,73,14,3.98
478,Gniezno,52.5348,17.5826,PL,65.39,88,43,7.58
479,Sarh,9.1429,18.3923,TD,71.37,98,100,4.41
480,Grand Island,40.925,-98.342,US,73.02,81,1,0.0
481,Bafoulabé,13.8065,-10.8321,ML,76.95,87,30,4.25
482,Chara,56.9064,118.2631,RU,69.96,47,12,9.08
483,Tamiahua,21.2667,-97.45,MX,78.57,83,0,8.08
484,Tacna,-18.0056,-70.2483,PE,54.5,86,68,5.93
485,Husavik,66.0449,-17.3389,IS,51.42,66,0,15.35
486,Cam Ranh,11.9214,109.1591,VN,91.36,46,20,12.66
487,Pascagoula,30.3658,-88.5561,US,82.45,98,20,0.0
488,Pontes e Lacerda,-15.2261,-59.3353,BR,72.72,48,15,0.94
489,Juneau,58.3019,-134.4197,US,60.8,87,75,5.75
490,At-Bashi,41.1702,75.8106,KG,73.74,23,0,1.07
491,Nouadhibou,20.931,-17.0347,MR,68.18,89,29,22.28
492,Morden,49.1919,-98.1014,CA,74.86,38,12,4.9
493,Winnemucca,40.973,-117.7357,US,91.45,13,1,3.44
494,Vestmannaeyjar,63.4427,-20.2734,IS,50.49,79,98,17.38
495,Hambantota,6.1241,81.1185,LK,83.34,72,90,18.9
496,Dryden,49.7833,-92.7503,CA,65.25,58,86,3.67
497,Berlevåg,70.8578,29.0864,NO,44.6,80,99,17.29
498,Batemans Bay,-35.7167,150.1833,AU,63.1,46,72,11.97
499,Tezu,27.9167,96.1667,IN,81.55,94,100,0.22
500,Coolum Beach,-26.5333,153.1,AU,71.33,37,71,7.27
501,Broome,42.2506,-75.833,US,71.02,81,0,2.06
502,Asilah,35.465,-6.0348,MA,71.56,92,43,7.09
503,São Miguel do Araguaia,-13.275,-50.1628,BR,72.1,42,54,4.47
504,Yeppoon,-23.1333,150.7333,AU,73.18,37,4,4.88
505,Ambilobe,-13.2,49.05,MG,58.71,81,24,3.67
506,Porto-Novo,6.4965,2.6036,BJ,74.03,80,41,6.98
507,San Pedro de Ycuamandiyú,-24.0917,-57.0764,PY,74.55,44,77,5.41
508,Port Keats,-14.25,129.55,AU,87.53,39,100,6.67
509,Khomeyn,33.6423,50.0789,IR,78.73,18,6,4.34
510,Shagonar,51.5333,92.8,RU,67.78,81,95,3.15
511,Río Gallegos,-51.6226,-69.2181,AR,30.25,93,20,9.22
512,Abancay,-13.6339,-72.8814,PE,52.77,84,4,2.89
513,Ocampo,21.65,-101.5,MX,61.07,66,78,7.65
514,Dunedin,-45.8742,170.5036,NZ,50.81,76,100,21.99
515,Voyvozh,62.892,54.9635,RU,50.88,85,99,4.9
516,Hohhot,40.8106,111.6522,CN,78.42,52,100,3.36
517,Hoskote,14.2769,77.1699,IN,75.97,72,31,21.85
518,Sørland,67.667,12.6934,NO,54.16,82,100,4.54
519,Kununurra,-15.7667,128.7333,AU,87.78,27,62,9.22
520,Bekobod,40.2208,69.2697,UZ,89.29,17,0,7.43
521,Alamosa,37.4695,-105.87,US,67.51,67,75,5.75
522,Pirovskoye,57.6267,92.2658,RU,78.85,47,6,9.95
523,Gorontalo,0.5412,123.0595,ID,87.1,63,48,9.55
524,Pandan,14.0453,124.1694,PH,87.51,68,100,11.95
525,Nyurba,63.2842,118.3319,RU,86.61,33,0,7.83
526,Juruti,-2.1522,-56.0922,BR,77.41,57,11,3.71
527,Buciumi,47.0333,23.0667,RO,63.61,74,64,4.9
528,Avera,33.194,-82.5271,US,78.75,70,54,3.47
529,Mahébourg,-20.4081,57.7,MU,69.64,64,26,12.03
530,Yaan,7.3833,8.5667,NG,69.57,94,100,5.86
531,Port Said,31.2565,32.2841,EG,79.25,75,9,7.61
532,Yangi Marg`ilon,40.4272,71.7189,UZ,88.52,29,0,6.91
533,Adré,13.4667,22.2,TD,72.21,82,100,6.78
534,College,64.8569,-147.8028,US,72.0,52,75,3.44
535,Bonga,7.2833,36.2333,ET,58.28,100,100,1.66
536,Caltagirone,37.2368,14.5126,IT,77.85,45,0,2.82
537,Grand Gaube,-20.0064,57.6608,MU,72.05,57,0,15.41
538,Wilmington,34.2257,-77.9447,US,80.91,89,20,0.0
539,Strezhevoy,60.7333,77.5889,RU,57.18,97,100,8.19
540,Boralday,43.3578,76.8594,KZ,84.06,37,0,6.71
541,Changli,39.7042,119.1506,CN,85.08,66,100,9.64
542,San Joaquin,37.9333,-121.3011,US,92.28,26,1,10.36
543,Vryburg,-26.9566,24.7284,ZA,34.57,60,52,6.29
544,Alice Town,25.7167,-79.3,BS,82.96,76,40,12.5
545,Hornepayne,49.2138,-84.7705,CA,57.7,92,88,4.9
546,Manaus,-3.1019,-60.025,BR,82.89,74,0,5.75
547,Grande Prairie,55.1667,-118.8027,CA,64.02,60,95,7.27
548,Xining,36.6167,101.7667,CN,61.2,64,100,6.08
549,Gunjur,13.2019,-16.7339,GM,77.07,88,75,0.0
550,Shingū,33.7333,135.9833,JP,82.9,64,0,6.15
551,Baillif,16.0202,-61.7463,GP,78.3,85,88,13.29
552,Santiago,-33.4569,-70.6483,CL,52.86,72,75,5.75
553,Nishihara,26.1842,127.7558,JP,87.46,79,75,14.97
554,Krasnystaw,50.9846,23.1742,PL,64.6,80,80,9.75
555,Scarborough,54.2797,-0.4044,GB,59.16,87,96,1.01
556,Omsukchan,62.5333,155.8,RU,54.54,96,100,3.44
557,Geraldton,-28.7667,114.6,AU,66.13,77,40,16.11
558,Alofi,-19.0595,-169.9187,NU,82.29,69,75,4.61
559,Jinka,5.65,36.65,ET,58.44,85,99,2.53
560,Pyn U Lwin,22.0333,96.4667,MM,72.77,93,100,1.52
561,Hailar,49.2,119.7,CN,71.62,58,78,6.98
562,Am Timan,11.0297,20.2827,TD,71.17,89,100,5.44
563,Uray,60.1247,64.7758,RU,55.0,67,100,7.02
564,Wanning,18.8003,110.3967,CN,87.1,73,89,3.78
565,Show Low,34.2542,-110.0298,US,67.71,82,40,6.91
566,Rivers,50.0308,-100.2403,CA,69.84,37,28,7.49
567,Inverell,-29.7833,151.1167,AU,58.1,57,98,5.99
568,Yuzawa,39.1667,140.5,JP,87.78,42,5,4.45
569,Pimentel,-6.8367,-79.9342,PE,64.99,85,13,4.0
570,San Rafael,-34.6177,-68.3301,AR,46.38,46,44,7.07
571,Vermilion,40.1667,-87.7506,US,74.39,89,1,0.0
572,Ahipara,-35.1667,173.1667,NZ,57.45,84,77,13.4
573,Matagami,49.7502,-77.6328,CA,62.71,94,40,3.44
574,Fernley,39.608,-119.2518,US,92.37,27,91,15.9
575,Coahuayana Viejo,18.7333,-103.6833,MX,79.14,88,32,0.81
576,Porto Nacional,-10.7081,-48.4172,BR,73.4,45,9,1.81
577,Srandakan,-7.9386,110.2506,ID,82.4,59,21,3.24
578,Coquimbo,-29.9533,-71.3436,CL,51.53,87,0,9.22
579,Salinas,36.6777,-121.6555,US,74.52,81,90,11.5
580,San Luis,-33.295,-66.3356,AR,46.33,55,0,12.95
581,Santa Cruz Cabrália,-16.2781,-39.0247,BR,66.43,100,75,4.61
582,Tiznit Province,29.5833,-9.5,MA,72.79,49,0,2.44
583,Glendive,47.1053,-104.7125,US,88.48,22,1,8.05
584,Santa Maria,-29.6842,-53.8069,BR,68.56,73,99,0.92
585,Khartoum,15.5518,32.5324,SD,76.01,85,69,3.0
586,Iralaya,15.0,-83.2333,HN,78.91,81,100,8.1
587,San Isidro,-12.1167,-77.05,PE,62.26,88,75,3.0
588,Birao,10.2849,22.7882,CF,70.9,98,100,2.17
589,Arman',59.7,150.1667,RU,54.61,99,100,7.43
590,Oranjemund,-28.55,16.4333,NA,64.06,30,100,12.82
591,Ciudad Bolivar,8.1222,-63.5497,VE,75.25,93,100,7.9
592,Luanda,-8.8368,13.2343,AO,68.0,94,40,3.44
593,Cotacachi,0.3,-78.2667,EC,54.95,95,88,1.74
594,Bandarbeyla,9.4942,50.8122,SO,78.08,69,83,23.85
595,Tabou,4.423,-7.3528,CI,76.17,75,51,7.76
596,Chernyshevskiy,63.0128,112.4714,RU,82.85,34,1,4.97
