,City,Latitude,Longitude,Country,Temperature (F),Humidity %,Cloudiness %,Wind Speed (mph)
412,Bria,6.5423,21.9863,CF,69.73,97,100,2.42
413,St. George's,12.0564,-61.7485,GD,76.68,100,20,0.0
414,Labuhan,-6.8844,112.2051,ID,87.67,51,4,11.34
415,Coyhaique,-45.5752,-72.0662,CL,33.75,75,0,3.44
416,Batamshinskiy,50.5594,58.2747,KZ,71.58,45,0,10.47
417,Parnaíba,-2.9047,-41.7767,BR,73.94,85,63,9.33
418,Oruzgan,32.8333,66.0,AF,96.12,10,0,2.77
419,Amapá,1.0,-52.0,BR,68.65,99,28,1.34
420,Yangi Marg`ilon,40.4272,71.7189,UZ,97.52,26,0,9.22
421,Hudiksvall,61.729,17.1036,SE,75.09,44,88,4.25
422,Mirzāpur,25.15,82.5833,IN,91.36,59,100,11.7
423,Wakkanai,45.4094,141.6739,JP,78.78,83,75,9.22
424,Zyryanka,65.75,150.85,RU,62.13,39,57,8.68
425,Nha Trang,12.25,109.1833,VN,98.6,57,73,4.45
426,Cherskiy,68.75,161.3,RU,52.48,50,0,17.83
427,Nishihara,26.1842,127.7558,JP,85.68,94,90,9.22
428,Suntar,62.1444,117.6319,RU,90.52,27,0,6.4
429,Fairbanks,64.8378,-147.7164,US,68.0,65,75,3.44
430,Laguna,38.421,-121.4238,US,85.84,48,100,1.99
431,Indian Head,38.6001,-77.1622,US,78.69,86,1,3.0
432,Barra de Tecoanapa,16.5167,-98.75,MX,80.71,85,90,3.53
433,Kaitangata,-46.2817,169.8464,NZ,47.77,93,100,7.58
434,Salaverry,-8.2333,-78.9667,PE,63.25,89,1,6.82
435,Zhangye,38.9342,100.4517,CN,90.63,14,99,11.43
436,Belyy Yar,53.6039,91.3903,RU,82.29,54,0,4.47
437,Estelle,29.8458,-90.1067,US,84.0,81,1,0.0
438,Novikovo,51.1537,37.8879,RU,76.84,44,3,5.64
439,Nassau,40.7507,-73.5829,US,76.93,85,100,1.01
440,Fuerte Olimpo,-21.0415,-57.8738,PY,69.93,47,6,5.39
441,Balikpapan,-1.2675,116.8289,ID,85.19,74,0,5.75
442,Alegrete,-29.7831,-55.7919,BR,62.47,94,100,5.3
443,Santarém,-2.4431,-54.7083,BR,73.53,100,0,1.14
444,Bathurst,-33.4166,149.5806,AU,49.96,84,100,1.99
445,Charters Towers,-20.1,146.2667,AU,76.26,18,89,7.43
446,San Carlos,9.6612,-68.5827,VE,71.24,97,100,2.46
447,Honiara,-9.4333,159.95,SB,79.45,87,98,7.29
448,Karratha,-20.7377,116.8463,AU,79.36,33,100,9.8
449,Grand-Santi,4.25,-54.3833,GF,71.22,100,47,2.33
450,Muros,42.7762,-9.0603,ES,67.15,83,23,5.39
451,Mirpur Mathelo,28.0227,69.5489,PK,105.66,31,100,12.73
452,Belance,16.1833,121.25,PH,79.88,68,100,13.06
453,General Roca,-39.0333,-67.5833,AR,41.4,64,0,10.56
454,Vietri sul Mare,40.6687,14.7253,IT,85.37,49,100,1.99
455,Moundou,8.5667,16.0833,TD,72.48,92,100,3.76
456,Kalmunai,7.4167,81.8167,LK,92.35,49,29,5.59
457,Santa Fe,-31.6333,-60.7,AR,50.02,82,0,5.01
458,Seydi,39.4816,62.9137,TM,109.89,9,0,22.91
459,Bose,45.4612,8.0137,IT,70.18,97,14,2.98
460,Encs,48.3333,21.1333,HU,74.5,62,2,10.78
461,Talaya,61.3833,152.75,RU,56.48,98,100,6.08
462,Kirs,59.3388,52.2447,RU,67.44,45,43,8.57
463,Havelock,34.8791,-76.9013,US,80.94,90,41,6.53
464,Puerto Madryn,-42.7692,-65.0385,AR,40.95,54,3,20.78
465,Ponta do Sol,32.6667,-17.1,PT,74.03,84,1,2.57
466,Verkh-Suetka,53.3,80.05,RU,76.24,59,74,16.17
467,Korla,41.7597,86.1469,CN,99.81,11,0,9.71
468,Tétouan,35.5711,-5.3724,MA,74.17,69,40,4.61
469,Wanaka,-44.7,169.15,NZ,47.1,99,98,5.01
470,Quatre Cocos,-20.2078,57.7625,MU,75.09,67,10,14.05
471,Karasjok,69.4719,25.5112,NO,44.71,80,100,4.92
472,Imbituba,-28.24,-48.6703,BR,64.29,76,46,8.57
473,Wieliczka,49.9874,20.0647,PL,74.95,76,7,3.0
474,Quelimane,-17.8786,36.8883,MZ,60.75,100,75,0.0
475,Srednekolymsk,67.45,153.6833,RU,59.83,37,3,12.24
476,Santa Cruz de La Palma,28.6835,-17.7642,ES,71.74,83,75,16.11
477,Broome,42.2506,-75.833,US,66.47,87,4,2.73
478,Figline Valdarno,43.6195,11.4693,IT,78.26,90,100,7.05
479,Kukës,42.0769,20.4219,AL,86.13,37,18,2.17
480,Kitimat,54.0524,-128.6534,CA,57.9,96,100,0.49
481,Raja,8.4596,25.678,SS,72.7,86,100,5.7
482,Ballina,-28.8667,153.5667,AU,69.98,48,100,6.91
483,Maragogi,-9.0122,-35.2225,BR,73.51,85,49,9.95
484,Nazaré,-13.035,-39.0144,BR,66.31,97,93,4.05
485,Leh,34.1667,77.5833,IN,80.08,26,71,5.88
486,Murgab,37.4966,61.9714,TM,98.47,25,0,16.11
487,Caceres,39.522,-6.3748,ES,67.8,73,0,6.13
488,La Asuncion,11.0333,-63.8628,VE,77.41,88,100,7.54
489,Solnechnyy,50.7214,136.6319,RU,83.05,61,98,7.76
490,Anloga,5.7947,0.8973,GH,75.42,77,11,13.49
491,Nizwá,22.9333,57.5333,OM,99.5,28,100,5.12
492,Zeya,53.75,127.2667,RU,80.2,53,0,4.29
493,Ginda,30.6945,78.4932,IN,71.67,90,100,2.84
494,Seidu,9.0167,-10.6,SL,68.29,99,97,2.8
495,Vao,-22.6667,167.4833,NC,69.69,62,77,16.69
496,Nortelândia,-14.4547,-56.8028,BR,69.57,53,6,4.72
497,Daşoguz,41.8363,59.9666,TM,98.71,25,0,16.11
498,Mokolo,10.7398,13.8019,CM,69.24,90,100,7.96
499,Gijang,35.2442,129.2139,KR,89.33,64,0,9.08
500,Bayshore Gardens,27.4253,-82.5904,US,82.98,83,20,8.72
501,Xiaoweizhai,26.1903,107.5125,CN,85.28,62,60,1.57
502,Xiangxiang,27.7333,112.5333,CN,95.14,41,4,8.9
503,Ust-Kuyga,70.0167,135.6,RU,55.17,89,100,3.4
504,Canmore,51.0834,-115.3521,CA,62.08,79,23,2.3
505,Road Town,18.4167,-64.6167,VG,82.2,83,98,19.37
506,Alès,44.1333,4.0833,FR,75.24,51,3,5.79
507,Abhā,18.2164,42.5053,SA,73.22,68,0,6.91
508,Half Moon Bay,37.4636,-122.4286,US,68.02,84,1,0.0
509,Lages,-27.8161,-50.3261,BR,53.91,89,100,2.1
510,Orikum,40.3253,19.4714,AL,82.98,53,0,8.75
511,Rūdbār,30.15,62.6,AF,105.22,9,0,19.64
512,Muroto-misakicho,33.2833,134.15,JP,84.24,74,1,4.79
513,Shiyan,32.6475,110.7781,CN,93.0,47,0,5.23
514,Ati,13.2154,18.3353,TD,77.95,74,100,5.03
515,Querfurt,51.3833,11.6,DE,74.21,74,100,7.87
516,Tongi,23.89,90.4058,BD,87.8,62,75,9.22
517,Cayenne,4.9333,-52.3333,GF,75.09,91,90,2.3
518,Saint-Louis,16.3333,-15.0,SN,80.24,77,11,12.26
519,San Rafael,-34.6177,-68.3301,AR,43.32,50,1,3.29
520,Emerald,-23.5333,148.1667,AU,71.74,23,84,8.05
521,Russell,32.3502,-85.1999,US,77.79,91,1,0.0
522,Chui,-33.6971,-53.4616,UY,54.72,96,100,8.12
523,Dunedin,-45.8742,170.5036,NZ,50.81,82,100,3.0
524,Oktyabr'skiy,54.4815,53.471,RU,70.92,31,16,4.63
525,Huarmey,-10.0681,-78.1522,PE,63.68,89,6,7.83
526,Cherëmukhovo,60.3484,59.9851,RU,64.4,43,91,9.42
527,Yinchuan,38.4681,106.2731,CN,92.32,18,95,7.58
528,Şabyā,17.1495,42.6254,SA,89.22,66,84,10.18
529,Nakusp,50.2499,-117.8023,CA,64.74,59,11,2.3
530,Strezhevoy,60.7333,77.5889,RU,55.38,94,100,10.0
531,Aborlan,9.4352,118.5492,PH,88.29,60,100,10.13
532,Norsup,-16.0667,167.3833,VU,79.52,82,82,12.75
533,Qinhuangdao,39.9317,119.5883,CN,82.71,74,100,9.17
534,Sakakah,29.9697,40.2064,SA,101.77,15,8,7.85
535,Krasnosel'kup,65.7,82.4667,RU,69.01,63,89,12.21
536,Benguela,-12.5763,13.4055,AO,73.89,62,7,2.64
537,Tabou,4.423,-7.3528,CI,75.2,81,100,6.91
538,Shunyi,40.125,116.6453,CN,92.84,66,0,4.47
539,Catuday,16.2923,119.8062,PH,82.63,82,100,20.22
540,Aksu,41.1231,80.2644,CN,99.16,12,0,4.43
541,Caravelas,-17.7125,-39.2481,BR,67.71,89,92,4.7
542,Arlit,18.7369,7.3853,NE,94.28,31,27,13.0
543,Moroni,-11.7022,43.2551,KM,75.34,74,17,16.82
544,Comodoro Rivadavia,-45.8667,-67.5,AR,40.86,56,0,12.66
545,Malanje,-9.5402,16.341,AO,65.91,38,97,10.67
546,Baykit,61.67,96.37,RU,90.77,28,18,8.81
547,Bathsheba,13.2167,-59.5167,BB,77.61,94,40,6.91
548,Amos,48.5669,-78.1162,CA,61.18,92,55,6.38
549,Uren',57.4552,45.7852,RU,70.95,40,24,7.14
550,Falkenberg,56.9055,12.4912,SE,72.25,85,100,11.25
551,Price,39.5994,-110.8107,US,70.12,53,5,1.79
552,Guangyuan,32.442,105.823,CN,87.6,55,69,14.16
553,Jovellar,13.0695,123.5999,PH,85.82,74,100,12.71
554,Fayetteville,35.0527,-78.8784,US,77.52,93,1,1.99
555,Wairoa,-39.0333,177.3667,NZ,57.54,80,68,3.0
556,Alihe,50.5667,123.7167,CN,74.1,67,100,3.15
557,Moses Lake,47.1301,-119.2781,US,74.61,27,1,2.95
558,Caborca,30.5838,-111.101,MX,79.72,58,11,3.02
559,Butembo,0.15,29.2833,CD,56.93,90,100,2.68
560,Magdagachi,53.45,125.8,RU,73.92,80,4,4.85
561,Jaguaruana,-4.8339,-37.7811,BR,69.44,84,0,5.91
562,Jadu,31.953,12.0261,LY,80.15,32,0,14.74
563,San Andrés,12.5847,-81.7006,CO,82.42,83,75,10.36
564,Mahrīz,31.5917,54.4318,IR,90.1,10,0,8.72
565,Magadan,59.5667,150.8,RU,53.87,99,100,7.34
566,Kumluca,36.3703,30.2869,TR,89.08,35,0,6.02
